"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"xdmAuthorSubmissionSet","xdmAuthorSubmissionSet.specialty","xdmAuthorSubmissionSet.specialty","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Cet attribut représente la profession éventuellement associée au savoir-faire de l’auteur professionnel caractérisé par sa profession ou la profession associée au genre d’activité pour l’auteur professionnel caractérisé par son rôle.","**AutorSpecialty**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J01-XdsAuthorSpecialty-CISIS/FHIR/JDV-J01-XdsAuthorSpecialty-CISIS|20260730120000","",,,,"xdmAuthor.specialty",0,1,"",""
"xdmCode","xdmCode","xdmCode","","","",0,*,"","","","null {[]} {[]}
","Code XDM","Type représentant un concept codé, constitué d'un code, de son libellé et de l'OID du système de codage, portés comme attributs XML. Il ne présente pas lui-même de valeur.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmCode","xdmCode.code","xdmCode.code","","","",1,1,"","","","code {[]} {[]}
","Code de la valeur.","Code de la valeur.","","","","","","","","","",,,,,"",,,,"xdmCode.code",1,1,"",""
"xdmCode","xdmCode.displayName","xdmCode.displayName","","","",1,1,"","","","string {[]} {[]}
","Libellé associé au code.","Libellé associé au code.","","","","","","","","","",,,,,"",,,,"xdmCode.displayName",1,1,"",""
"xdmCode","xdmCode.codingScheme","xdmCode.codingScheme","","","",1,1,"","","","oid {[]} {[]}
","OID du système de codage.","OID du système de codage.","","","","","","","","","",,,,,"",,,,"xdmCode.codingScheme",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry","xdmDocumentEntry","","","",0,*,"","","","null {[]} {[]}
","XDM DocumentEntry","Modèle logique  d’une fiche","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmDocumentEntry","xdmDocumentEntry.entryUUID","xdmDocumentEntry.entryUUID","","","",1,1,"","","","uuid {[]} {[]}
","Identifiant unique affecté à la version de la fiche référençant le document.","Les valeurs possibles pour cette métadonnée doivent être un code provenant du jeu de valeurs mis à disposition par le projet. En l’absence de spécifications complémentaires, le jeu de valeurs JDV_J52_AvailabilityStatus_CISIS peut être utilisé.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.entryUUID",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.logicalId","xdmDocumentEntry.logicalId","","","",1,1,"","","","uuid {[]} {[]}
","Cette métadonnée représente un identifiant invariable pour toutes les versions de la fiche d'un document, à la différence de la métadonnée entryUUID qui a une valeur différente pour chaque version de la fiche","Cette métadonnée représente un identifiant invariable pour toutes les versions de la fiche d'un document, à la différence de la métadonnée entryUUID qui a une valeur différente pour chaque version de la fiche","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.logicalId",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.mimeType","xdmDocumentEntry.mimeType","","","",1,1,"","","","string {[]} {[]}
","Cette métadonnée représente le type de contenu du document, défini par le standard MIME.","Cette métadonnée représente le type de contenu du document, défini par le standard MIME.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.mimeType",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.availabilityStatus","xdmDocumentEntry.availabilityStatus","","","",1,1,"","","","code {[]} {[]}
","Cette métadonnée représente la pertinence de la version de la fiche d'un document.","**Availability Status**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J52-AvailabilityStatus-CISIS/FHIR/JDV-J52-AvailabilityStatus-CISIS|20200424120000","",,,,"xdmDocumentEntry.availabilityStatus",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.hash","xdmDocumentEntry.hash","","","",1,1,"","","","string {[]} {[]}
","Cette métadonnée contient le résultat du hachage du document déposé","Cette métadonnée contient le résultat du hachage du document déposé","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.hash",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.size","xdmDocumentEntry.size","","","",1,1,"","","","integer {[]} {[]}
","Cette métadonnée correspond à la taille du document déposé.","Cette métadonnée correspond à la taille du document déposé.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.size",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.creationTime","xdmDocumentEntry.creationTime","","","",1,1,"","","","dateTime {[]} {[]}
","Cette métadonnée représente la date et l’heure de la création du document.","Cette métadonnée représente la date et l’heure de la création du document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.creationTime",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.languageCode","xdmDocumentEntry.languageCode","","","",1,1,"","","","string {[]} {[]}
","Cette métadonnée représente le code de la langue dans laquelle le document est rédigé.","Pour tous les documents produits système initiateur français : 'fr-FR'","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.languageCode",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.author","xdmDocumentEntry.author","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmAuthorDocumentEntry {[]} {[]}
","Cette métadonnée représente les personnes physiques et/ou les systèmes (dispositifs, automates, services numériques référencés…) auteurs d’un document.","Cette métadonnée représente les personnes physiques et/ou les systèmes (dispositifs, automates, services numériques référencés…) auteurs d’un document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.author",1,*,"",""
"xdmDocumentEntry","xdmDocumentEntry.legalAuthenticator[x]","xdmDocumentEntry.legalAuthenticator[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorPs {[]} {[]}
https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorPatient {[]} {[]}https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorSystem {[]} {[]}","Cette métadonnée représente l'acteur prenant la responsabilité du contenu médical du document","XCN","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.legalAuthenticator[x]",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.repositoryUniqueId","xdmDocumentEntry.repositoryUniqueId","","","",1,1,"","","","oid {[]} {[]}
","Cette métadonnée représente l'identifiant unique global de l'entrepôt de documents dans lequel est stocké le document","Cette métadonnée représente l'identifiant unique global de l'entrepôt de documents dans lequel est stocké le document","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.repositoryUniqueId",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.serviceStartTime","xdmDocumentEntry.serviceStartTime","","","",1,1,"","","","dateTime {[]} {[]}
","Cette métadonnée représente la date de début de l'acte de référence.","Cette métadonnée représente la date de début de l'acte de référence.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.serviceStartTime",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.serviceStopTime","xdmDocumentEntry.serviceStopTime","","","",0,1,"","","","dateTime {[]} {[]}
","Cette métadonnée correspond à la date de fin de l'acte de référence, si connue.","Cette métadonnée correspond à la date de fin de l'acte de référence, si connue.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.serviceStopTime",0,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.sourcePatientID","xdmDocumentEntry.sourcePatientID","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmSourcePatientId {[]} {[]}
","Cette métadonnée contient l'identifiant secondaire du patient dans le système d'information du producteur (IPP) ou l'INS, s'il n'y a pas d'identifiant secondaire.","Cette métadonnée contient l'identifiant secondaire du patient dans le système d'information du producteur (IPP) ou l'INS, s'il n'y a pas d'identifiant secondaire.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.sourcePatientID",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.sourcePatientInfo","xdmDocumentEntry.sourcePatientInfo","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmSourcePatientInfo {[]} {[]}
","Cette métadonnée contient les traits d'identité du patient concerné par le document, connus par le producteur du document.","Cette métadonnée contient les traits d'identité du patient concerné par le document, connus par le producteur du document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.sourcePatientInfo",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.uri","xdmDocumentEntry.uri","","","",1,1,"","","","uri {[]} {[]}
","Cette métadonnée n'est exploitée que par la transaction XDM 'Distribute document set on media ITI-32'","Cette métadonnée n'est exploitée que par la transaction XDM 'Distribute document set on media ITI-32'","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.uri",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.documentAvailability","xdmDocumentEntry.documentAvailability","","","",0,1,"","","","string {[]} {[]}
","Cette métadonnée représente l’accessibilité du document en indiquant si celui-ci est accessible en ligne ou non","Cette métadonnée représente l’accessibilité du document en indiquant si celui-ci est accessible en ligne ou non","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.documentAvailability",0,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.title","xdmDocumentEntry.title","","","",1,1,"","","","string {[]} {[]}
","Cette métadonnée représente le titre du document.","Cette métadonnée représente le titre du document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.title",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.comments","xdmDocumentEntry.comments","","","",0,1,"","","","string {[]} {[]}
","Cette métadonnée contient le commentaire associé au document.","Cette métadonnée contient le commentaire associé au document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.comments",0,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.version","xdmDocumentEntry.version","","","",0,1,"","","","integer {[]} {[]}
","Cette métadonnée représente le numéro de version de la fiche d’un document.  La valeur de la métadonnée version est égale à 1 pour la première version de la fiche.","Cette métadonnée représente le numéro de version de la fiche d’un document.  La valeur de la métadonnée version est égale à 1 pour la première version de la fiche.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.version",0,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.patientID","xdmDocumentEntry.patientID","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmPatientId {[]} {[]}
","Cette métadonnée contient l'identifiant du patient tel que connu par les interlocuteurs prenant part à l'échange. Le matricule INS (NIR ou NIA) du patient doit être utilisé en priorité. À défaut de disponibilité de l'INS, un autre identifiant (ex: IPP du système émetteur) peut être utilisé.","Cette métadonnée contient l'identifiant du patient tel que connu par les interlocuteurs prenant part à l'échange. Le matricule INS (NIR ou NIA) du patient doit être utilisé en priorité. À défaut de disponibilité de l'INS, un autre identifiant (ex: IPP du système émetteur) peut être utilisé.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.patientID",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.uniqueId","xdmDocumentEntry.uniqueId","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant unique affecté au document par son créateur.","Identifiant unique affecté au document par son créateur.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.uniqueId",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.class","xdmDocumentEntry.class","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmCode {[]} {[]}
","class représente la classe du document (compte rendu, imagerie médicale, traitement, certificat, etc.).","class représente la classe du document (compte rendu, imagerie médicale, traitement, certificat, etc.).","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J06-XdsClassCode-CISIS/FHIR/JDV-J06-XdsClassCode-CISIS|20230922120000","",,,,"xdmDocumentEntry.class",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.class.code","xdmDocumentEntry.class.code","","","",1,1,"","","","code {[]} {[]}
","ClassCode de la classe du document.","Les valeurs possibles doivent être un code provenant du jeu de valeurs mis à disposition par le projet (exemple : JDV_J57_ClassCode_DMP). En l'absence de spécifications complémentaires, le JDV_J06_XdsClassCode_CISIS peut être utilisé.","","","","","","","","","",,,,,"",,,,"xdmCode.code",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.class.displayName","xdmDocumentEntry.class.displayName","","","",1,1,"","","","string {[]} {[]}
","Libellé associé au classCode.","Libellé associé au code.","","","","","","","","","",,,,,"",,,,"xdmCode.displayName",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.class.codingScheme","xdmDocumentEntry.class.codingScheme","","","",1,1,"","","","oid {[]} {[]}
","OID du système de codage associé au code classCode.","OID du système de codage.","","","","","","","","","",,,,,"",,,,"xdmCode.codingScheme",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.confidentiality","xdmDocumentEntry.confidentiality","","","",1,4,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmCode {[]} {[]}
","Métadonnée contenant les informations définissant le niveau de confidentialité d'un document déposé dans l'entrepôt. Dans le cadre de la mise en œuvre du masquage et de la non-visibilité, ces métadonnées sont utilisées pour rendre inaccessible un document à l'utilisateur.","Métadonnée contenant les informations définissant le niveau de confidentialité d'un document déposé dans l'entrepôt. Dans le cadre de la mise en œuvre du masquage et de la non-visibilité, ces métadonnées sont utilisées pour rendre inaccessible un document à l'utilisateur.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J58-ConfidentialityCode-DMP/FHIR/JDV-J58-ConfidentialityCode-DMP|20200424120000","",,,,"xdmDocumentEntry.confidentiality",1,4,"",""
"xdmDocumentEntry","xdmDocumentEntry.eventCodeList","xdmDocumentEntry.eventCodeList","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmCode {[]} {[]}
","Cette métadonnée contient les codes, libellés et codes système représentant :  -un évènement documenté (acte, traitement, diagnostic, etc…), -une modalité d'acquisition (contexte imagerie), -une région anatomique (contexte imagerie).","Cette métadonnée contient les codes, libellés et codes système représentant :  -un évènement documenté (acte, traitement, diagnostic, etc…), -une modalité d'acquisition (contexte imagerie), -une région anatomique (contexte imagerie).","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.eventCodeList",0,*,"",""
"xdmDocumentEntry","xdmDocumentEntry.format","xdmDocumentEntry.format","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmCode {[]} {[]}
","Métadonnée contenant les informations définissant le format du document. Il précise les spécifications techniques auxquelles il est conforme","Métadonnée contenant les informations définissant le format du document. Il précise les spécifications techniques auxquelles il est conforme","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J10-XdsFormatCode-CISIS/FHIR/JDV-J10-XdsFormatCode-CISIS|20260629120000","",,,,"xdmDocumentEntry.format",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.format.code","xdmDocumentEntry.format.code","","","",1,1,"","","","code {[]} {[]}
","code identifiant le format du document et les spécifications auxquelles il est conforme. Fixé à urn:asipSante:modelesHorsProfils:2011 (Document non référencé IHE ou CI-SIS) pour les documents au format propriétaire.","Code de la valeur.","","","","","","","","","",,,,,"",,,,"xdmCode.code",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.format.displayName","xdmDocumentEntry.format.displayName","","","",1,1,"","","","string {[]} {[]}
","Libellé associé au code.","Libellé associé au code.","","","","","","","","","",,,,,"",,,,"xdmCode.displayName",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.format.codingScheme","xdmDocumentEntry.format.codingScheme","","","",1,1,"","","","oid {[]} {[]}
","OID du système de codage.","OID du système de codage.","","","","","","","","","",,,,,"",,,,"xdmCode.codingScheme",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.healthcareFacilityTypeCode","xdmDocumentEntry.healthcareFacilityTypeCode","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmCode {[]} {[]}
","Secteur d'activité lié à la prise en charge de la personne, en lien avec le document produit.","Healthcare Facility Type Code**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J02-XdsHealthcareFacilityTypeCode-CISIS/FHIR/JDV-J02-XdsHealthcareFacilityTypeCode-CISIS|20260223120000","",,,,"xdmDocumentEntry.healthcareFacilityTypeCode",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.practiceSetting","xdmDocumentEntry.practiceSetting","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmCode {[]} {[]}
","Contexte de l’acte qui a engendré la création du document.","Contexte de l’acte qui a engendré la création du document.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J04-XdsPracticeSettingCode-CISIS/FHIR/JDV-J04-XdsPracticeSettingCode-CISIS|20240927120000","",,,,"xdmDocumentEntry.practiceSetting",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.type","xdmDocumentEntry.type","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmCode {[]} {[]}
","Métadonnée représentant le type du document.","**Type Code**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J07-XdsTypeCode-CISIS/FHIR/JDV-J07-XdsTypeCode-CISIS|20260629120000","",,,,"xdmDocumentEntry.type",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.referenceIdList","xdmDocumentEntry.referenceIdList","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmreferenceId {[]} {[]}
","Cette métadonnée contient une liste d'un ou plusieurs identifiant(s) d'objet(s) associé(s) au document. Liste d'éléments de type CX du standard HL7 v2.5.","Cette métadonnée contient une liste d'un ou plusieurs identifiant(s) d'objet(s) associé(s) au document. Liste d'éléments de type CX du standard HL7 v2.5.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.referenceIdList",0,*,"",""
"xdmPatientId","xdmPatientId","xdmPatientId","","","",0,*,"","","","null {[]} {[]}
","XDM PatientId","Modèle logique de patientID.
Cette métadonnée contient l'identifiant du patient tel que connu par les interlocuteurs prenant part à l'échange. Le matricule INS (NIR ou NIA) du patient doit être utilisé en priorité. À défaut de disponibilité de l'INS, un autre identifiant (ex: IPP du système émetteur) peut être utilisé. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmPatientId","xdmPatientId.cx1","xdmPatientId.cx1","","","",1,1,"","","","string {[CanonicalType[https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/patId|0.1.0]]} {[]}
","Identifiant du patient. L'INS du patient tel que défini dans le cadre juridique, est à utiliser prioritairement. À défaut, un autre identifiant (ex : IPP du système émetteur) peut être utilisé.","Identifiant du patient. L'INS du patient tel que défini dans le cadre juridique, est à utiliser prioritairement. À défaut, un autre identifiant (ex : IPP du système émetteur) peut être utilisé.","","","","","","","","","",,,,,"",,,,"xdmPatientId.cx1",1,1,"",""
"xdmPatientId","xdmPatientId.cx4","xdmPatientId.cx4","","","",1,1,"","","","string {[]} {[]}
","Identifiant de l’autorité d’affectation de l'identifiant utilisé.","Cet identifiant, au format HL7 v.2.5 est constitué de trois sous-composants qui prennent les valeurs suivantes en fonction du type d'identifiant.
INS : Valeur de Namespace ID (IS) = Vide, pas de valeur | Valeur de Universal ID (ST) = OID de l’autorité d’affectation de l’INS utilisé, prise dans la liste des OID des autorités d'affectation des INS | Valeur de Universal ID type (ID) = ISO
Autre identifiant : Valeur de Namespace ID (IS) = Vide, pas de valeur | Valeur de Universal ID (ST) = OID de l’autorité d’affectation dl'identifiant (i.e. l'instituion qui a attribué cet identifiant) | Valeur de Universal ID type (ID) = ISO","","","","","","","","","",,,,,"",,,,"xdmPatientId.cx4",1,1,"",""
"xdmPatientId","xdmPatientId.cx5","xdmPatientId.cx5","","","",1,1,"","","","string {[]} {[]}
","'NH' pour les patients identifiés par leur INS, 'PI' pour les patients identifiés par d'autres identifiants","'NH' pour les patients identifiés par leur INS, 'PI' pour les patients identifiés par d'autres identifiants","","","","","","","","","",,,,,"",,,,"xdmPatientId.cx5",1,1,"",""
"xdmSourcePatientId","xdmSourcePatientId","xdmSourcePatientId","","","",0,*,"","","","null {[]} {[]}
","XDM SourcePatientId","Cette métadonnée contient l’identifiant secondaire du patient dans le système d’information du producteur (IPP) ou l’INS, s’il n’y a pas d’identifiant secondaire. Pour les documents d’expression personnelle du patient, cette métadonnée contient l’INS du patient, à savoir le même identifiant que patientId. 

Cette métadonnée reprend la structure du segment CX  défini par  HL7v2  et  conformément aux spécifications  : 
- [Prise en Charge de l'INS dans les volets du CI-SIS ](https://esante.gouv.fr/annexe-prise-en-charge-de-lins-dans-les-volets-du-ci-sis)
- [Volet Partage de Documents de Santé](https://esante.gouv.fr/volet-partage-de-documents-de-sante)

","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmSourcePatientId","xdmSourcePatientId.cx1","xdmSourcePatientId.cx1","","","",1,1,"","","","string {[]} {[]}
","Identifiant secondaire du patient, en l’occurrence. Equivalent à PatientId s'il n'y a pas d'identifiant secondaire.","Identifiant secondaire du patient, en l’occurrence. Equivalent à PatientId s'il n'y a pas d'identifiant secondaire.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientId.cx1",1,1,"",""
"xdmSourcePatientId","xdmSourcePatientId.cx4","xdmSourcePatientId.cx4","","","",1,1,"","","","string {[]} {[]}
","Identifiant de l’autorité d’affectation de l'identifiant utilisé.","Cet identifiant, au format HL7 v.2.5 est constitué de trois sous-composants qui prennent les valeurs suivantes en fonction du type d'identifiant.
INS : Valeur de Namespace ID (IS) = Vide, pas de valeur | Valeur de Universal ID (ST) = OID de l’autorité d’affectation de l’INS utilisé, prise dans la liste des OID des autorités d'affectation des INS | Valeur de Universal ID type (ID) = ISO
Autre identifiant : Valeur de Namespace ID (IS) = Vide, pas de valeur | Valeur de Universal ID (ST) = OID de l’autorité d’affectation dl'identifiant (i.e. l'instituion qui a attribué cet identifiant) | Valeur de Universal ID type (ID) = ISO","","","","","","","","","",,,,,"",,,,"xdmSourcePatientId.cx4",1,1,"",""
"xdmSourcePatientId","xdmSourcePatientId.cx5","xdmSourcePatientId.cx5","","","",1,1,"","","","string {[]} {[]}
","'NH' pour les patients identifiés par leur INS, 'PI' pour les patients identifiés par d'autres identifiants.","'NH' pour les patients identifiés par leur INS, 'PI' pour les patients identifiés par d'autres identifiants.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientId.cx5",1,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo","xdmSourcePatientInfo","","","",0,*,"","","","null {[]} {[]}
","XDM SourcePatientInfo","Cette métadonnée contient les traits d’identité du patient concerné par le document, connus par le producteur du document. Les informations présentes dans la métadonnée sourcePatientInfo ne doivent en aucun cas être réutilisées pour calculer un identifiant, ni être mises à jour après la soumission du document.

Cette métadonnée reprend la structure du segment PID (Patient Identification) défini par  HL7v2 et l'extension du profil IHE PAM, conformément aux spécifications  : 
- [Extension française du profil IHE PAM](https://www.interopsante.org/publications)
- [Prise en Charge de l'INS dans les volets du CI-SIS ](https://esante.gouv.fr/annexe-prise-en-charge-de-lins-dans-les-volets-du-ci-sis)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid3","xdmSourcePatientInfo.pid3","","","",0,1,"","","","Identifier {[]} {[]}
","Liste des identifiants du patient.","Liste des identifiants du patient.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid3",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid5","xdmSourcePatientInfo.pid5","","","",1,*,"","","","string {[]} {[]}
","Nom et prénoms du patient.","Nom et prénoms du patient.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid5",1,*,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid7","xdmSourcePatientInfo.pid7","","","",0,1,"","","","string {[]} {[]}
","Date/heure de naissance du patient. Obligatoire si l'INS est qualifié.","Date/heure de naissance du patient. Obligatoire si l'INS est qualifié.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid7",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid8","xdmSourcePatientInfo.pid8","","","",0,1,"","","","string {[]} {[]}
","Sexe du patient. Obligatoire si l'INS est qualifié.","Sexe du patient. Obligatoire si l'INS est qualifié.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid8",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid11","xdmSourcePatientInfo.pid11","","","",0,1,"","","","string {[]} {[]}
","Adresse du patient","Adresse du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid11",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid13","xdmSourcePatientInfo.pid13","","","",0,1,"","","","string {[]} {[]}
","Téléphone de la résidence du patient","Téléphone de la résidence du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid13",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid14","xdmSourcePatientInfo.pid14","","","",0,1,"","","","string {[]} {[]}
","Téléphone professionnel du patient","Téléphone professionnel du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid14",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid15","xdmSourcePatientInfo.pid15","","","",0,1,"","","","string {[]} {[]}
","Langue du patient","Langue du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid15",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid16","xdmSourcePatientInfo.pid16","","","",0,1,"","","","string {[]} {[]}
","Statut marital du patient","Statut marital du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid16",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid18","xdmSourcePatientInfo.pid18","","","",0,1,"","","","string {[]} {[]}
","Numéro de compte du patient","Numéro de compte du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid18",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid21","xdmSourcePatientInfo.pid21","","","",0,1,"","","","string {[]} {[]}
","Identifiant de la mère du patient","Identifiant de la mère du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid21",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid23","xdmSourcePatientInfo.pid23","","","",0,1,"","","","string {[]} {[]}
","Lieu de naissance du patient. Obligatoire si l'INS est qualifié.","Lieu de naissance du patient. Obligatoire si l'INS est qualifié.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid23",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid24","xdmSourcePatientInfo.pid24","","","",0,1,"","","","code {[]} {[]}
","Indicateur de naissance multiple.","Indicateur de naissance multiple.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid24",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid25","xdmSourcePatientInfo.pid25","","","",0,1,"","","","integer {[]} {[]}
","Ordre de naissance du patient.","Ordre de naissance du patient.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid25",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.pid29","xdmSourcePatientInfo.pid29","","","",0,1,"","","","dateTime {[]} {[]}
","Date et heure de décès du patient.","Date et heure de décès du patient.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid29",0,1,"",""
